Freq.	V(n003)
2.50034536169598e+001	(-1.13159737141202e-002dB,-3.32799497610361e+000°)
2.50610925303166e+001	(-1.13681405515573e-002dB,-3.33565540992073e+000°)
2.51188643150912e+001	(-1.14205475767708e-002dB,-3.34333342409263e+000°)
2.51767692775840e+001	(-1.14731958928544e-002dB,-3.35102905860205e+000°)
2.52348077248012e+001	(-1.15260866079311e-002dB,-3.35874235352020e+000°)
2.52929799644569e+001	(-1.15792208352009e-002dB,-3.36647334900685e+000°)
2.53512863049745e+001	(-1.16325996929308e-002dB,-3.37422208531058e+000°)
2.54097270554884e+001	(-1.16862243045005e-002dB,-3.38198860276888e+000°)
2.54683025258458e+001	(-1.17400957984443e-002dB,-3.38977294180843e+000°)
2.55270130266078e+001	(-1.17942153084277e-002dB,-3.39757514294516e+000°)
2.55858588690518e+001	(-1.18485839733039e-002dB,-3.40539524678454e+000°)
2.56448403651725e+001	(-1.19032029371236e-002dB,-3.41323329402170e+000°)
2.57039578276840e+001	(-1.19580733491715e-002dB,-3.42108932544159e+000°)
2.57632115700211e+001	(-1.20131963639726e-002dB,-3.42896338191924e+000°)
2.58226019063413e+001	(-1.20685731413244e-002dB,-3.43685550441986e+000°)
2.58821291515262e+001	(-1.21242048463332e-002dB,-3.44476573399905e+000°)
2.59417936211834e+001	(-1.21800926494128e-002dB,-3.45269411180300e+000°)
2.60015956316480e+001	(-1.22362377263264e-002dB,-3.46064067906863e+000°)
2.60615354999842e+001	(-1.22926412581987e-002dB,-3.46860547712382e+000°)
2.61216135439873e+001	(-1.23493044315648e-002dB,-3.47658854738753e+000°)
2.61818300821851e+001	(-1.24062284383638e-002dB,-3.48458993137006e+000°)
2.62421854338396e+001	(-1.24634144759802e-002dB,-3.49260967067316e+000°)
2.63026799189490e+001	(-1.25208637472576e-002dB,-3.50064780699024e+000°)
2.63633138582490e+001	(-1.25785774605508e-002dB,-3.50870438210656e+000°)
2.64240875732146e+001	(-1.26365568296970e-002dB,-3.51677943789942e+000°)
2.64850013860622e+001	(-1.26948030741160e-002dB,-3.52487301633829e+000°)
2.65460556197505e+001	(-1.27533174187529e-002dB,-3.53298515948506e+000°)
2.66072505979832e+001	(-1.28121010941731e-002dB,-3.54111590949419e+000°)
2.66685866452099e+001	(-1.28711553365360e-002dB,-3.54926530861289e+000°)
2.67300640866282e+001	(-1.29304813876632e-002dB,-3.55743339918132e+000°)
2.67916832481854e+001	(-1.29900804950320e-002dB,-3.56562022363275e+000°)
2.68534444565802e+001	(-1.30499539118055e-002dB,-3.57382582449376e+000°)
2.69153480392642e+001	(-1.31101028968828e-002dB,-3.58205024438445e+000°)
2.69773943244443e+001	(-1.31705287148896e-002dB,-3.59029352601855e+000°)
2.70395836410835e+001	(-1.32312326362369e-002dB,-3.59855571220369e+000°)
2.71019163189035e+001	(-1.32922159371072e-002dB,-3.60683684584153e+000°)
2.71643926883859e+001	(-1.33534798995342e-002dB,-3.61513696992797e+000°)
2.72270130807741e+001	(-1.34150258113802e-002dB,-3.62345612755331e+000°)
2.72897778280754e+001	(-1.34768549663872e-002dB,-3.63179436190246e+000°)
2.73526872630621e+001	(-1.35389686642060e-002dB,-3.64015171625512e+000°)
2.74157417192738e+001	(-1.36013682103956e-002dB,-3.64852823398598e+000°)
2.74789415310189e+001	(-1.36640549164924e-002dB,-3.65692395856485e+000°)
2.75422870333766e+001	(-1.37270300999967e-002dB,-3.66533893355691e+000°)
2.76057785621984e+001	(-1.37902950844213e-002dB,-3.67377320262288e+000°)
2.76694164541100e+001	(-1.38538511993222e-002dB,-3.68222680951918e+000°)
2.77332010465133e+001	(-1.39176997803089e-002dB,-3.69069979809815e+000°)
2.77971326775878e+001	(-1.39818421690790e-002dB,-3.69919221230821e+000°)
2.78612116862926e+001	(-1.40462797134485e-002dB,-3.70770409619408e+000°)
2.79254384123683e+001	(-1.41110137673859e-002dB,-3.71623549389691e+000°)
2.79898131963385e+001	(-1.41760456910228e-002dB,-3.72478644965455e+000°)
2.80543363795120e+001	(-1.42413768506947e-002dB,-3.73335700780167e+000°)
2.81190083039842e+001	(-1.43070086189658e-002dB,-3.74194721276996e+000°)
2.81838293126394e+001	(-1.43729423746516e-002dB,-3.75055710908836e+000°)
2.82487997491519e+001	(-1.44391795028489e-002dB,-3.75918674138319e+000°)
2.83139199579886e+001	(-1.45057213949839e-002dB,-3.76783615437838e+000°)
2.83791902844103e+001	(-1.45725694488039e-002dB,-3.77650539289563e+000°)
2.84446110744739e+001	(-1.46397250684325e-002dB,-3.78519450185465e+000°)
2.85101826750338e+001	(-1.47071896643969e-002dB,-3.79390352627328e+000°)
2.85759054337442e+001	(-1.47749646536427e-002dB,-3.80263251126772e+000°)
2.86417796990605e+001	(-1.48430514595684e-002dB,-3.81138150205271e+000°)
2.87078058202416e+001	(-1.49114515120691e-002dB,-3.82015054394175e+000°)
2.87739841473514e+001	(-1.49801662475504e-002dB,-3.82893968234721e+000°)
2.88403150312607e+001	(-1.50491971089395e-002dB,-3.83774896278063e+000°)
2.89067988236494e+001	(-1.51185455457721e-002dB,-3.84657843085281e+000°)
2.89734358770079e+001	(-1.51882130141603e-002dB,-3.85542813227407e+000°)
2.90402265446391e+001	(-1.52582009768543e-002dB,-3.86429811285439e+000°)
2.91071711806607e+001	(-1.53285109032632e-002dB,-3.87318841850364e+000°)
2.91742701400063e+001	(-1.53991442694949e-002dB,-3.88209909523176e+000°)
2.92415237784279e+001	(-1.54701025583643e-002dB,-3.89103018914893e+000°)
2.93089324524978e+001	(-1.55413872594591e-002dB,-3.89998174646580e+000°)
2.93764965196099e+001	(-1.56129998691335e-002dB,-3.90895381349365e+000°)
2.94442163379822e+001	(-1.56849418905464e-002dB,-3.91794643664458e+000°)
2.95120922666584e+001	(-1.57572148337156e-002dB,-3.92695966243173e+000°)
2.95801246655100e+001	(-1.58298202155249e-002dB,-3.93599353746944e+000°)
2.96483138952379e+001	(-1.59027595597721e-002dB,-3.94504810847348e+000°)
2.97166603173748e+001	(-1.59760343971692e-002dB,-3.95412342226120e+000°)
2.97851642942864e+001	(-1.60496462654155e-002dB,-3.96321952575176e+000°)
2.98538261891741e+001	(-1.61235967092012e-002dB,-3.97233646596628e+000°)
2.99226463660763e+001	(-1.61978872802320e-002dB,-3.98147429002810e+000°)
2.99916251898709e+001	(-1.62725195373009e-002dB,-3.99063304516287e+000°)
3.00607630262767e+001	(-1.63474950462684e-002dB,-3.99981277869887e+000°)
3.01300602418556e+001	(-1.64228153801307e-002dB,-4.00901353806710e+000°)
3.01995172040146e+001	(-1.64984821190362e-002dB,-4.01823537080151e+000°)
3.02691342810074e+001	(-1.65744968503250e-002dB,-4.02747832453922e+000°)
3.03389118419371e+001	(-1.66508611685572e-002dB,-4.03674244702066e+000°)
3.04088502567571e+001	(-1.67275766755385e-002dB,-4.04602778608982e+000°)
3.04789498962742e+001	(-1.68046449803679e-002dB,-4.05533438969439e+000°)
3.05492111321495e+001	(-1.68820676994549e-002dB,-4.06466230588601e+000°)
3.06196343369011e+001	(-1.69598464565623e-002dB,-4.07401158282041e+000°)
3.06902198839059e+001	(-1.70379828828415e-002dB,-4.08338226875764e+000°)
3.07609681474014e+001	(-1.71164786168543e-002dB,-4.09277441206226e+000°)
3.08318795024878e+001	(-1.71953353046084e-002dB,-4.10218806120352e+000°)
3.09029543251302e+001	(-1.72745545996018e-002dB,-4.11162326475558e+000°)
3.09741929921600e+001	(-1.73541381628522e-002dB,-4.12108007139766e+000°)
3.10455958812778e+001	(-1.74340876629143e-002dB,-4.13055852991431e+000°)
3.11171633710544e+001	(-1.75144047759405e-002dB,-4.14005868919551e+000°)
3.11888958409336e+001	(-1.75950911856765e-002dB,-4.14958059823696e+000°)
3.12607936712337e+001	(-1.76761485835559e-002dB,-4.15912430614019e+000°)
3.13328572431500e+001	(-1.77575786686754e-002dB,-4.16868986211284e+000°)
3.14050869387563e+001	(-1.78393831478477e-002dB,-4.17827731546877e+000°)
3.14774831410073e+001	(-1.79215637356591e-002dB,-4.18788671562834e+000°)
3.15500462337404e+001	(-1.80041221544710e-002dB,-4.19751811211853e+000°)
3.16227766016779e+001	(-1.80870601344738e-002dB,-4.20717155457319e+000°)
3.16956746304290e+001	(-1.81703794137127e-002dB,-4.21684709273322e+000°)
3.17687407064918e+001	(-1.82540817381364e-002dB,-4.22654477644675e+000°)
3.18419752172553e+001	(-1.83381688616213e-002dB,-4.23626465566936e+000°)
3.19153785510017e+001	(-1.84226425459981e-002dB,-4.24600678046426e+000°)
3.19889510969080e+001	(-1.85075045611075e-002dB,-4.25577120100251e+000°)
3.20626932450487e+001	(-1.85927566848259e-002dB,-4.26555796756319e+000°)
3.21366053863972e+001	(-1.86784007031054e-002dB,-4.27536713053359e+000°)
3.22106879128283e+001	(-1.87644384099959e-002dB,-4.28519874040947e+000°)
3.22849412171203e+001	(-1.88508716076994e-002dB,-4.29505284779516e+000°)
3.23593656929568e+001	(-1.89377021065979e-002dB,-4.30492950340385e+000°)
3.24339617349289e+001	(-1.90249317252887e-002dB,-4.31482875805772e+000°)
3.25087297385374e+001	(-1.91125622906286e-002dB,-4.32475066268819e+000°)
3.25836701001948e+001	(-1.92005956377564e-002dB,-4.33469526833607e+000°)
3.26587832172275e+001	(-1.92890336101443e-002dB,-4.34466262615178e+000°)
3.27340694878777e+001	(-1.93778780596271e-002dB,-4.35465278739556e+000°)
3.28095293113058e+001	(-1.94671308464482e-002dB,-4.36466580343765e+000°)
3.28851630875921e+001	(-1.95567938392771e-002dB,-4.37470172575850e+000°)
3.29609712177396e+001	(-1.96468689152775e-002dB,-4.38476060594894e+000°)
3.30369541036753e+001	(-1.97373579601108e-002dB,-4.39484249571043e+000°)
3.31131121482529e+001	(-1.98282628680074e-002dB,-4.40494744685520e+000°)
3.31894457552548e+001	(-1.99195855417783e-002dB,-4.41507551130648e+000°)
3.32659553293942e+001	(-2.00113278928663e-002dB,-4.42522674109871e+000°)
3.33426412763173e+001	(-2.01034918413824e-002dB,-4.43540118837771e+000°)
3.34195040026052e+001	(-2.01960793161430e-002dB,-4.44559890540089e+000°)
3.34965439157765e+001	(-2.02890922547135e-002dB,-4.45581994453745e+000°)
3.35737614242892e+001	(-2.03825326034420e-002dB,-4.46606435826858e+000°)
3.36511569375428e+001	(-2.04764023174932e-002dB,-4.47633219918767e+000°)
3.37287308658806e+001	(-2.05707033608996e-002dB,-4.48662352000047e+000°)
3.38064836205918e+001	(-2.06654377065867e-002dB,-4.49693837352533e+000°)
3.38844156139139e+001	(-2.07606073364508e-002dB,-4.50727681269337e+000°)
3.39625272590345e+001	(-2.08562142413289e-002dB,-4.51763889054871e+000°)
3.40408189700937e+001	(-2.09522604211007e-002dB,-4.52802466024863e+000°)
3.41192911621864e+001	(-2.10487478847091e-002dB,-4.53843417506380e+000°)
3.41979442513645e+001	(-2.11456786501908e-002dB,-4.54886748837848e+000°)
3.42767786546386e+001	(-2.12430547447313e-002dB,-4.55932465369068e+000°)
3.43557947899810e+001	(-2.13408782046875e-002dB,-4.56980572461241e+000°)
3.44349930763274e+001	(-2.14391510756520e-002dB,-4.58031075486984e+000°)
3.45143739335791e+001	(-2.15378754124693e-002dB,-4.59083979830353e+000°)
3.45939377826057e+001	(-2.16370532793050e-002dB,-4.60139290886859e+000°)
3.46736850452466e+001	(-2.17366867496494e-002dB,-4.61197014063493e+000°)
3.47536161443140e+001	(-2.18367779064061e-002dB,-4.62257154778741e+000°)
3.48337315035946e+001	(-2.19373288418866e-002dB,-4.63319718462609e+000°)
3.49140315478520e+001	(-2.20383416578928e-002dB,-4.64384710556636e+000°)
3.49945167028291e+001	(-2.21398184657238e-002dB,-4.65452136513920e+000°)
3.50751873952502e+001	(-2.22417613862387e-002dB,-4.66522001799138e+000°)
3.51560440528232e+001	(-2.23441725499022e-002dB,-4.67594311888560e+000°)
3.52370871042421e+001	(-2.24470540968144e-002dB,-4.68669072270076e+000°)
3.53183169791890e+001	(-2.25504081767591e-002dB,-4.69746288443210e+000°)
3.53997341083368e+001	(-2.26542369492509e-002dB,-4.70825965919144e+000°)
3.54813389233508e+001	(-2.27585425835637e-002dB,-4.71908110220737e+000°)
3.55631318568918e+001	(-2.28633272587894e-002dB,-4.72992726882543e+000°)
3.56451133426177e+001	(-2.29685931638868e-002dB,-4.74079821450834e+000°)
3.57272838151861e+001	(-2.30743424976942e-002dB,-4.75169399483617e+000°)
3.58096437102568e+001	(-2.31805774690097e-002dB,-4.76261466550656e+000°)
3.58921934644937e+001	(-2.32873002966131e-002dB,-4.77356028233490e+000°)
3.59749335155674e+001	(-2.33945132093151e-002dB,-4.78453090125457e+000°)
3.60578643021574e+001	(-2.35022184460076e-002dB,-4.79552657831706e+000°)
3.61409862639545e+001	(-2.36104182556949e-002dB,-4.80654736969227e+000°)
3.62242998416630e+001	(-2.37191148975558e-002dB,-4.81759333166862e+000°)
3.63078054770032e+001	(-2.38283106409772e-002dB,-4.82866452065331e+000°)
3.63915036127138e+001	(-2.39380077655989e-002dB,-4.83976099317249e+000°)
3.64753946925539e+001	(-2.40482085613548e-002dB,-4.85088280587147e+000°)
3.65594791613055e+001	(-2.41589153285519e-002dB,-4.86203001551489e+000°)
3.66437574647764e+001	(-2.42701303778578e-002dB,-4.87320267898697e+000°)
3.67282300498015e+001	(-2.43818560304014e-002dB,-4.88440085329167e+000°)
3.68128973642461e+001	(-2.44940946177817e-002dB,-4.89562459555291e+000°)
3.68977598570080e+001	(-2.46068484821326e-002dB,-4.90687396301474e+000°)
3.69828179780196e+001	(-2.47201199761687e-002dB,-4.91814901304157e+000°)
3.70680721782505e+001	(-2.48339114632219e-002dB,-4.92944980311836e+000°)
3.71535229097102e+001	(-2.49482253173008e-002dB,-4.94077639085081e+000°)
3.72391706254498e+001	(-2.50630639231361e-002dB,-4.95212883396556e+000°)
3.73250157795650e+001	(-2.51784296762042e-002dB,-4.96350719031039e+000°)
3.74110588271982e+001	(-2.52943249828213e-002dB,-4.97491151785444e+000°)
3.74973002245412e+001	(-2.54107522601384e-002dB,-4.98634187468836e+000°)
3.75837404288373e+001	(-2.55277139362233e-002dB,-4.99779831902455e+000°)
3.76703798983837e+001	(-2.56452124501147e-002dB,-5.00928090919734e+000°)
3.77572190925344e+001	(-2.57632502518362e-002dB,-5.02078970366320e+000°)
3.78442584717021e+001	(-2.58818298024708e-002dB,-5.03232476100092e+000°)
3.79314984973610e+001	(-2.60009535742045e-002dB,-5.04388613991184e+000°)
3.80189396320489e+001	(-2.61206240503730e-002dB,-5.05547389921998e+000°)
3.81065823393700e+001	(-2.62408437255135e-002dB,-5.06708809787233e+000°)
3.81944270839974e+001	(-2.63616151054067e-002dB,-5.07872879493898e+000°)
3.82824743316750e+001	(-2.64829407071350e-002dB,-5.09039604961334e+000°)
3.83707245492205e+001	(-2.66048230591297e-002dB,-5.10208992121231e+000°)
3.84591782045280e+001	(-2.67272647012254e-002dB,-5.11381046917655e+000°)
3.85478357665698e+001	(-2.68502681846917e-002dB,-5.12555775307059e+000°)
3.86366977053995e+001	(-2.69738360723039e-002dB,-5.13733183258308e+000°)
3.87257644921543e+001	(-2.70979709383846e-002dB,-5.14913276752697e+000°)
3.88150365990574e+001	(-2.72226753688628e-002dB,-5.16096061783970e+000°)
3.89045144994206e+001	(-2.73479519613062e-002dB,-5.17281544358342e+000°)
3.89941986676469e+001	(-2.74738033249981e-002dB,-5.18469730494517e+000°)
3.90840895792327e+001	(-2.76002320809670e-002dB,-5.19660626223705e+000°)
3.91741877107708e+001	(-2.77272408620437e-002dB,-5.20854237589647e+000°)
3.92644935399525e+001	(-2.78548323129159e-002dB,-5.22050570648631e+000°)
3.93550075455702e+001	(-2.79830090901927e-002dB,-5.23249631469513e+000°)
3.94457302075203e+001	(-2.81117738624277e-002dB,-5.24451426133735e+000°)
3.95366620068052e+001	(-2.82411293101968e-002dB,-5.25655960735345e+000°)
3.96278034255363e+001	(-2.83710781261345e-002dB,-5.26863241381018e+000°)
3.97191549469364e+001	(-2.85016230150131e-002dB,-5.28073274190074e+000°)
3.98107170553421e+001	(-2.86327666937492e-002dB,-5.29286065294498e+000°)
3.99024902362065e+001	(-2.87645118915142e-002dB,-5.30501620838958e+000°)
3.99944749761021e+001	(-2.88968613497210e-002dB,-5.31719946980829e+000°)
4.00866717627226e+001	(-2.90298178221612e-002dB,-5.32941049890205e+000°)
4.01790810848863e+001	(-2.91633840749768e-002dB,-5.34164935749925e+000°)
4.02717034325382e+001	(-2.92975628867623e-002dB,-5.35391610755591e+000°)
4.03645392967527e+001	(-2.94323570486181e-002dB,-5.36621081115581e+000°)
4.04575891697365e+001	(-2.95677693641765e-002dB,-5.37853353051080e+000°)
4.05508535448306e+001	(-2.97038026496919e-002dB,-5.39088432796088e+000°)
4.06443329165135e+001	(-2.98404597340610e-002dB,-5.40326326597447e+000°)
4.07380277804034e+001	(-2.99777434589114e-002dB,-5.41567040714856e+000°)
4.08319386332613e+001	(-3.01156566786297e-002dB,-5.42810581420890e+000°)
4.09260659729932e+001	(-3.02542022604407e-002dB,-5.44056955001024e+000°)
4.10204102986528e+001	(-3.03933830844485e-002dB,-5.45306167753646e+000°)
4.11149721104443e+001	(-3.05332020436834e-002dB,-5.46558225990082e+000°)
4.12097519097251e+001	(-3.06736620441991e-002dB,-5.47813136034608e+000°)
4.13047501990082e+001	(-3.08147660050746e-002dB,-5.49070904224477e+000°)
4.13999674819651e+001	(-3.09565168585045e-002dB,-5.50331536909932e+000°)
4.14954042634283e+001	(-3.10989175498588e-002dB,-5.51595040454228e+000°)
4.15910610493942e+001	(-3.12419710377273e-002dB,-5.52861421233651e+000°)
4.16869383470255e+001	(-3.13856802939800e-002dB,-5.54130685637535e+000°)
4.17830366646541e+001	(-3.15300483038220e-002dB,-5.55402840068283e+000°)
4.18793565117838e+001	(-3.16750780658615e-002dB,-5.56677890941386e+000°)
4.19758983990927e+001	(-3.18207725921635e-002dB,-5.57955844685439e+000°)
4.20726628384363e+001	(-3.19671349083123e-002dB,-5.59236707742163e+000°)
4.21696503428501e+001	(-3.21141680534448e-002dB,-5.60520486566422e+000°)
4.22668614265521e+001	(-3.22618750803473e-002dB,-5.61807187626245e+000°)
4.23642966049459e+001	(-3.24102590554999e-002dB,-5.63096817402838e+000°)
4.24619563946231e+001	(-3.25593230591292e-002dB,-5.64389382390612e+000°)
4.25598413133661e+001	(-3.27090701852703e-002dB,-5.65684889097191e+000°)
4.26579518801510e+001	(-3.28595035418307e-002dB,-5.66983344043441e+000°)
4.27562886151504e+001	(-3.30106262506520e-002dB,-5.68284753763482e+000°)
4.28548520397357e+001	(-3.31624414475687e-002dB,-5.69589124804708e+000°)
4.29536426764804e+001	(-3.33149522824602e-002dB,-5.70896463727807e+000°)
4.30526610491627e+001	(-3.34681619193253e-002dB,-5.72206777106779e+000°)
4.31519076827682e+001	(-3.36220735363429e-002dB,-5.73520071528953e+000°)
4.32513831034925e+001	(-3.37766903259226e-002dB,-5.74836353595006e+000°)
4.33510878387445e+001	(-3.39320154947672e-002dB,-5.76155629918984e+000°)
4.34510224171487e+001	(-3.40880522639504e-002dB,-5.77477907128316e+000°)
4.35511873685484e+001	(-3.42448038689651e-002dB,-5.78803191863835e+000°)
4.36515832240081e+001	(-3.44022735597853e-002dB,-5.80131490779798e+000°)
4.37522105158167e+001	(-3.45604646009411e-002dB,-5.81462810543897e+000°)
4.38530697774901e+001	(-3.47193802715581e-002dB,-5.82797157837289e+000°)
4.39541615437739e+001	(-3.48790238654557e-002dB,-5.84134539354603e+000°)
4.40554863506468e+001	(-3.50393986911780e-002dB,-5.85474961803963e+000°)
4.41570447353227e+001	(-3.52005080720793e-002dB,-5.86818431907004e+000°)
4.42588372362541e+001	(-3.53623553463722e-002dB,-5.88164956398897e+000°)
4.43608643931346e+001	(-3.55249438672027e-002dB,-5.89514542028356e+000°)
4.44631267469022e+001	(-3.56882770027113e-002dB,-5.90867195557664e+000°)
